,related_same_day_brand,value
2062,Walmart,5962824.0
1227,McDonald's,3648438.0
578,Dollar General,2933652.0
412,Chick-fil-A,2524008.0
409,Chevron,1943694.0
1521,QuikTrip,1893648.0
1690,Shell Oil,1840794.0
171,BP,1610640.0
2081,Wendy's,1307502.0
1530,RaceTrac,1283634.0
